"","Candidate","Party.Num","State","State_Abbr","Office","District","Gender.Num","White.Num","Black.Num","Asian.Num","Latino.Num","Middle_Eastern.Num","Native_American.Num","Incumbent.Num","Election_Denier.Num","Fundraising_Total","index"
"766","Lisa McClain",0,"Michigan","MI","Representative","9",0,1,0,0,0,0,0,1,1,279441,"771"
"767","John James",0,"Michigan","MI","Representative","10",1,0,1,0,0,0,0,0,0,972024,"772"
"768","Mark Ambrose",0,"Michigan","MI","Representative","11",1,1,0,0,0,0,0,0,0,200107,"773"
"769","Steven Elliott",0,"Michigan","MI","Representative","12",1,1,0,0,0,0,0,0,0,49574,"774"
"770","Martell D. Bivings",0,"Michigan","MI","Representative","13",1,0,1,0,0,0,0,0,0,52250,"775"
"771","Eric Schmitt",0,"Missouri","MO","Senator","0",1,1,0,0,0,0,0,0,1,2218836,"776"
"772","Andrew Jones",0,"Missouri","MO","Representative","1",1,0,1,0,0,0,0,0,0,24479,"777"
"773","Ann Wagner",0,"Missouri","MO","Representative","2",0,1,0,0,0,0,0,1,0,775292,"778"
"774","Blaine Luetkemeyer",0,"Missouri","MO","Representative","3",1,1,0,0,0,0,0,1,1,393104,"779"
"775","Mark Alford",0,"Missouri","MO","Representative","4",1,1,0,0,0,0,0,0,0,359333,"780"
"776","Jacob Turk",0,"Missouri","MO","Representative","5",1,1,0,0,0,0,0,0,0,18450,"781"
"777","Sam Graves",0,"Missouri","MO","Representative","6",1,1,0,0,0,0,0,1,1,439995,"782"
"778","Eric Burlison",0,"Missouri","MO","Representative","7",1,1,0,0,0,0,0,0,0,465662,"783"
"779","Jason Smith",0,"Missouri","MO","Representative","8",1,1,0,0,0,0,0,1,1,909099,"784"
"780","Tiffany Smiley",0,"Washington","WA","Senator","0",0,1,0,0,0,0,0,0,0,9919408,"785"
"781","Vincent J. Cavaleri",0,"Washington","WA","Representative","1",1,1,0,0,0,0,0,0,0,83174,"786"
"782","Dan Matthews",0,"Washington","WA","Representative","2",1,1,0,0,0,0,0,0,0,21649,"787"
"783","Joe Kent",0,"Washington","WA","Representative","3",1,1,0,0,0,0,0,0,1,1160420,"788"
"784","Dan Newhouse",0,"Washington","WA","Representative","4",1,1,0,0,0,0,0,1,0,319654,"789"
"785","Cathy McMorris Rodgers",0,"Washington","WA","Representative","5",0,1,0,0,0,0,0,1,0,889623,"790"
"786","Elizabeth Kreiselmaier",0,"Washington","WA","Representative","6",0,1,0,0,0,0,0,0,0,155314,"791"
"787","Cliff Moon",0,"Washington","WA","Representative","7",1,1,0,0,0,0,0,0,0,2341,"792"
"788","Matt Larkin",0,"Washington","WA","Representative","8",1,1,0,0,0,0,0,0,0,766041,"793"
"789","Doug Basler",0,"Washington","WA","Representative","9",1,1,0,0,0,0,0,0,1,76171,"794"
"790","Keith R. Swank",0,"Washington","WA","Representative","10",1,1,0,0,0,0,0,0,1,70431,"795"
"791","Diana Lynn Harshbarger",0,"Tennessee","TN","Representative","1",0,1,0,0,0,0,0,1,1,318887,"796"
"792","Tim Burchett",0,"Tennessee","TN","Representative","2",1,1,0,0,0,0,0,1,1,274423,"797"
"793","Chuck Fleischmann",0,"Tennessee","TN","Representative","3",1,1,0,0,0,0,0,1,1,173096,"798"
"794","Scott DesJarlais",0,"Tennessee","TN","Representative","4",1,1,0,0,0,0,0,1,1,39270,"799"
"795","Andy Ogles",0,"Tennessee","TN","Representative","5",1,1,0,0,0,0,0,0,1,557575,"800"
"796","John Rose",0,"Tennessee","TN","Representative","6",1,1,0,0,0,0,0,1,1,444034,"801"
"797","Mark E. Green",0,"Tennessee","TN","Representative","7",1,1,0,0,0,0,0,1,0,491851,"802"
"798","David Kustoff",0,"Tennessee","TN","Representative","8",1,1,0,0,0,0,0,1,1,382503,"803"
"799","Charlotte Bergmann",0,"Tennessee","TN","Representative","9",0,0,1,0,0,0,0,0,1,18167,"804"
"800","Leora R. Levy",0,"Connecticut","CT","Senator","0",0,0,0,0,1,0,0,0,0,705511,"805"
"801","Larry Lazor",0,"Connecticut","CT","Representative","1",1,1,0,0,0,0,0,0,0,59927,"806"
"802","Mike France",0,"Connecticut","CT","Representative","2",1,1,0,0,0,0,0,0,0,260984,"807"
"803","Lesley DeNardis",0,"Connecticut","CT","Representative","3",0,1,0,0,0,0,0,0,0,10328,"808"
"804","Jayme Stevenson",0,"Connecticut","CT","Representative","4",0,1,0,0,0,0,0,0,0,173571,"809"
"805","George Logan",0,"Connecticut","CT","Representative","5",1,0,1,0,0,0,0,0,0,642678,"810"
"806","Brad Finstad",0,"Minnesota","MN","Representative","1",1,1,0,0,0,0,0,0,0,457270,"811"
"807","Tyler Kistner",0,"Minnesota","MN","Representative","2",1,1,0,0,0,0,0,0,0,1133830,"812"
"808","Tom Weiler",0,"Minnesota","MN","Representative","3",1,1,0,0,0,0,0,0,0,216867,"813"
"809","May Lor Xiong",0,"Minnesota","MN","Representative","4",0,0,0,1,0,0,0,0,0,54607,"814"
"810","Cicely Davis",0,"Minnesota","MN","Representative","5",0,0,1,0,0,0,0,0,0,578270,"815"
"811","Tom Emmer",0,"Minnesota","MN","Representative","6",1,1,0,0,0,0,0,1,0,1226760,"816"
"812","Michelle Fischbach",0,"Minnesota","MN","Representative","7",0,1,0,0,0,0,0,1,1,261999,"817"
"813","Pete Stauber",0,"Minnesota","MN","Representative","8",1,1,0,0,0,0,0,1,0,500355,"818"
"814","Gerald Malloy",0,"Vermont","VT","Senator","0",1,1,0,0,0,0,0,0,0,228960,"819"
"815","Liam Madden",0,"Vermont","VT","Representative","0",1,1,0,0,0,0,0,0,0,4355,"820"
"816","Ron Johnson",0,"Wisconsin","WI","Senator","0",1,1,0,0,0,0,0,1,1,11782661,"821"
"817","Bryan Steil",0,"Wisconsin","WI","Representative","1",1,1,0,0,0,0,0,1,0,839195,"822"
"818","Erik Olsen",0,"Wisconsin","WI","Representative","2",1,1,0,0,0,0,0,0,0,49823,"823"
"819","Derrick Van Orden",0,"Wisconsin","WI","Representative","3",1,1,0,0,0,0,0,0,1,1986621,"824"
"820","Tim Rogers",0,"Wisconsin","WI","Representative","4",1,0,1,0,0,0,0,0,0,0,"825"
"821","Scott Fitzgerald",0,"Wisconsin","WI","Representative","5",1,1,0,0,0,0,0,1,1,205610,"826"
"822","Glenn Grothman",0,"Wisconsin","WI","Representative","6",1,1,0,0,0,0,0,1,0,267074,"827"
"823","Tom Tiffany",0,"Wisconsin","WI","Representative","7",1,1,0,0,0,0,0,1,1,386301,"828"
"824","Mike Gallagher",0,"Wisconsin","WI","Representative","8",1,1,0,0,0,0,0,1,0,291761,"829"
"825","Bob McDermott",0,"Hawaii","HI","Senator","0",1,1,0,0,0,0,0,0,0,0,"830"
"826","Conrad Kress",0,"Hawaii","HI","Representative","1",1,1,0,0,0,0,0,0,0,31357,"831"
"827","Joe Akana",0,"Hawaii","HI","Representative","2",1,0,0,0,0,0,1,0,0,5710,"832"
"828","Buzz A. Kelley",0,"Alaska","AK","Senator","0",1,1,0,0,0,0,0,0,0,0,"833"
"829","Lisa Murkowski",0,"Alaska","AK","Senator","0",0,1,0,0,0,0,0,1,0,1890159,"834"
"830","Kelly C. Tshibaka",0,"Alaska","AK","Senator","0",0,1,0,0,0,0,0,0,0,2059345,"835"
"831","Nick Begich",0,"Alaska","AK","Representative","0",1,1,0,0,0,0,0,0,0,383793,"836"
"832","Sarah Palin",0,"Alaska","AK","Representative","0",0,1,0,0,0,0,0,0,1,548995,"837"
"833","Harriet Hageman",0,"Wyoming","WY","Representative","0",0,1,0,0,0,0,0,0,1,1242676,"838"
"834","Marco Rubio",0,"Florida","FL","Senator","0",1,0,0,0,1,0,0,1,0,15477364,"839"
"835","Matt Gaetz",0,"Florida","FL","Representative","1",1,1,0,0,0,0,0,1,1,970338,"840"
"836","Neal Dunn",0,"Florida","FL","Representative","2",1,1,0,0,0,0,0,1,1,479632,"841"
"837","Kat Cammack",0,"Florida","FL","Representative","3",0,1,0,0,0,0,0,1,1,344939,"842"
"838","Aaron Bean",0,"Florida","FL","Representative","4",1,1,0,0,0,0,0,0,0,494951,"843"
"839","John H. Rutherford",0,"Florida","FL","Representative","5",1,1,0,0,0,0,0,1,1,152600,"844"
"840","Michael Waltz",0,"Florida","FL","Representative","6",1,1,0,0,0,0,0,1,0,786645,"845"
"841","Cory Mills",0,"Florida","FL","Representative","7",1,1,0,0,0,0,0,0,1,174036,"846"
"842","Bill Posey",0,"Florida","FL","Representative","8",1,1,0,0,0,0,0,1,1,193035,"847"
"843","Scotty Moore",0,"Florida","FL","Representative","9",1,1,0,0,0,0,0,0,1,294475,"848"
"844","Calvin B. Wimbish",0,"Florida","FL","Representative","10",1,0,1,0,0,0,0,0,1,101625,"849"
"845","Daniel Webster",0,"Florida","FL","Representative","11",1,1,0,0,0,0,0,1,1,178420,"850"
"846","Gus Michael Bilirakis",0,"Florida","FL","Representative","12",1,1,0,0,0,0,0,1,1,352370,"851"
"847","Anna Paulina Luna",0,"Florida","FL","Representative","13",0,0,0,0,1,0,0,0,1,1012551,"852"
"848","James Judge",0,"Florida","FL","Representative","14",1,1,0,0,0,0,0,0,0,54850,"853"
"849","Laurel Lee",0,"Florida","FL","Representative","15",0,1,0,0,0,0,0,0,0,754247,"854"
"850","Vern Buchanan",0,"Florida","FL","Representative","16",1,1,0,0,0,0,0,1,0,657539,"855"
"851","Greg Steube",0,"Florida","FL","Representative","17",1,1,0,0,0,0,0,1,1,207938,"856"
"852","Scott Franklin",0,"Florida","FL","Representative","18",1,1,0,0,0,0,0,1,1,160420,"857"
"853","Byron Donalds",0,"Florida","FL","Representative","19",1,0,1,0,0,0,0,1,1,1005044,"858"
"854","Drew Montez Clark",0,"Florida","FL","Representative","20",1,0,1,0,0,0,0,0,0,39863,"859"
"855","Brian Mast",0,"Florida","FL","Representative","21",1,1,0,0,0,0,0,1,1,1128294,"860"
"856","Dan Franzese",0,"Florida","FL","Representative","22",1,1,0,0,0,0,0,0,0,157031,"861"
"857","Joe Budd",0,"Florida","FL","Representative","23",1,1,0,0,0,0,0,0,0,65700,"862"
"858","Jesus G. Navarro",0,"Florida","FL","Representative","24",1,0,0,0,1,0,0,0,1,9872,"863"
"859","Carla Spalding",0,"Florida","FL","Representative","25",0,0,1,0,0,0,0,0,0,330714,"864"
"860","Mario Diaz-Balart",0,"Florida","FL","Representative","26",1,0,0,0,1,0,0,1,1,565197,"865"
"861","Maria Elvira Salazar",0,"Florida","FL","Representative","27",0,0,0,0,1,0,0,1,0,1481332,"866"
"862","Carlos A. Gimenez",0,"Florida","FL","Representative","28",1,0,0,0,1,0,0,1,1,393781,"867"
"863","Nicholas J. LaLota",0,"New York","NY","Representative","1",1,1,0,0,0,0,0,0,0,0,"868"
"864","Andrew R. Garbarino",0,"New York","NY","Representative","2",1,1,0,0,0,0,0,1,0,381333,"869"
"865","George A.D. Santos",0,"New York","NY","Representative","3",1,1,0,0,1,0,0,0,1,539861,"870"
"866","Anthony P. D'Esposito",0,"New York","NY","Representative","4",1,1,0,0,0,0,0,0,0,660154,"871"
"867","Paul King",0,"New York","NY","Representative","5",1,1,0,0,0,0,0,0,0,51553,"872"
"868","Thomas Zmich",0,"New York","NY","Representative","6",1,1,0,0,0,0,0,0,0,1000,"873"
"869","Juan Pagan",0,"New York","NY","Representative","7",1,0,0,0,1,0,0,0,0,0,"874"
"870","Yuri Dashevsky",0,"New York","NY","Representative","8",1,1,0,0,0,0,0,0,0,2532,"875"
"871","Benine Hamdan",0,"New York","NY","Representative","10",0,0,0,0,0,1,0,0,0,850,"876"
"872","Nicole Malliotakis",0,"New York","NY","Representative","11",0,1,0,0,1,0,0,1,1,1132000,"877"
"873","Michael Zumbluskas",0,"New York","NY","Representative","12",1,1,0,0,0,0,0,0,0,3300,"878"
"874","Tina Forte",0,"New York","NY","Representative","14",0,1,0,0,0,0,0,0,1,434865,"879"
"875","Stylo A. Sapaskis",0,"New York","NY","Representative","15",1,1,0,0,0,0,0,0,0,0,"880"
"876","Miriam L. Flisser",0,"New York","NY","Representative","16",0,1,0,0,0,0,0,0,0,0,"881"
"877","Michael V. Lawler",0,"New York","NY","Representative","17",1,1,0,0,0,0,0,0,0,675802,"882"
"878","Colin J. Schmitt",0,"New York","NY","Representative","18",1,1,0,0,0,0,0,0,0,610965,"883"
"879","Marcus Molinaro",0,"New York","NY","Representative","19",1,1,0,0,0,0,0,0,0,945234,"884"
"880","Elizabeth L. Joy",0,"New York","NY","Representative","20",0,1,0,0,0,0,0,0,1,304724,"885"
"881","Elise M. Stefanik",0,"New York","NY","Representative","21",0,1,0,0,0,0,0,1,1,1759076,"886"
"882","Brandon M. Williams",0,"New York","NY","Representative","22",1,1,0,0,0,0,0,0,0,449599,"887"
"883","Nick Langworthy",0,"New York","NY","Representative","23",1,1,0,0,0,0,0,0,0,520969,"888"
"884","Claudia Tenney",0,"New York","NY","Representative","24",0,1,0,0,0,0,0,1,0,617406,"889"
"885","La'Ron D. Singletary",0,"New York","NY","Representative","25",1,0,1,0,0,0,0,0,0,216497,"890"
"886","Steven L. Sams II",0,"New York","NY","Representative","26",1,1,0,0,0,0,0,0,0,6000,"891"
"887","Dean James Martilli",0,"Massachusetts","MA","Representative","1",1,1,0,0,0,0,0,0,0,8080,"892"
"888","Jeffrey A. Sossa-Paquette",0,"Massachusetts","MA","Representative","2",1,1,0,0,0,0,0,0,0,81379,"893"
"889","Dean A. Tran",0,"Massachusetts","MA","Representative","3",1,0,0,1,0,0,0,0,0,41434,"894"
"890","Caroline Colarusso",0,"Massachusetts","MA","Representative","5",0,1,0,0,0,0,0,0,1,44520,"895"
"891","Bob May",0,"Massachusetts","MA","Representative","6",1,1,0,0,0,0,0,0,0,11918,"896"
"892","Donnie Dionicio Palmer",0,"Massachusetts","MA","Representative","7",1,0,1,0,0,0,0,0,1,0,"897"
"893","Robert G. Burke",0,"Massachusetts","MA","Representative","8",1,1,0,0,0,0,0,0,0,0,"898"
"894","Jesse G. Brown",0,"Massachusetts","MA","Representative","9",1,1,0,0,0,0,0,0,0,36020,"899"
"895","Lee Murphy",0,"Delaware","DE","Representative","0",1,1,0,0,0,0,0,0,0,141180,"900"
"896","Donald C. Bolduc",0,"New Hampshire","NH","Senator","0",1,1,0,0,0,0,0,0,1,1863740,"901"
"897","Karoline Leavitt",0,"New Hampshire","NH","Representative","1",0,1,0,0,0,0,0,0,1,1711474,"902"
"898","Robert Burns",0,"New Hampshire","NH","Representative","2",1,1,0,0,0,0,0,0,0,98570,"903"
"899","Allen R. Waters",0,"Rhode Island","RI","Representative","1",1,0,1,0,0,0,0,0,0,19130,"904"
"900","Allan W. Fung",0,"Rhode Island","RI","Representative","2",1,0,0,1,0,0,0,0,0,844812,"905"
